name,dtype,status,selected,n_bins,iv,js,gini,quality_score
ACTIVIT2,categorical,OPTIMAL,True,5,0.09469642875506412,0.011340122283916062,0.11666760413248012,0.07889964653331472
VOCATION,categorical,OPTIMAL,True,5,0.422430141903542,0.049674632192111504,0.26178209155305343,0.07010069708490037
ADOSS,categorical,OPTIMAL,True,1,0.0,0.0,0,0.0
CARACT1,categorical,OPTIMAL,True,3,0.027133692099913592,0.002964038658715796,0.025052940648893185,0.00967565933861443
CARACT3,categorical,OPTIMAL,True,1,0.005914902133793538,0.0007359210980975289,0.016396784649545304,0.002846147745116249
INDEM1,categorical,OPTIMAL,True,2,0.0022617769880039873,0.00028225716887258535,0.010507013231810691,0.0010855962891228824
TYPBAT1,categorical,OPTIMAL,True,2,0.03517891185274182,0.004344532718012399,0.057225214890274656,0.02285812863567852
INDEM2,categorical,OPTIMAL,True,5,0.08581602245224249,0.010556734054545299,0.13079915680555354,0.010009922547647706
FRCH1,categorical,OPTIMAL,True,2,9.729920677646954e-05,1.2160956381179647e-05,0.0017356392706797674,1.1318520856070343e-05
FRCH2,categorical,OPTIMAL,True,4,0.013991109481328912,0.0017434275494761118,0.05646706853932815,0.003513148287491458
DEROG2,categorical,OPTIMAL,True,2,0.008475775477446422,0.0010514797488014845,0.018574674081361375,0.0030942463102959024
DEROG3,categorical,OPTIMAL,True,2,0.021386830553554854,0.0024874590333810475,0.01557295643474177,0.004846917375471651
DEROG4,categorical,OPTIMAL,True,2,0.04817897574954495,0.00591557058780642,0.06321274090897289,0.03170692078790874
DEROG5,categorical,OPTIMAL,True,2,0.035216209561882504,0.004322929254773225,0.04759821829703281,0.01793208924144587
DEROG8,categorical,OPTIMAL,True,2,0.023076532806659347,0.002660626920341643,0.01583049073229581,0.005171048496548428
DEROG12,categorical,OPTIMAL,True,1,8.753946128191883e-07,1.0942428988996024e-07,0.00026790130788278965,8.958501594063599e-07
KAPITAL34,categorical,OPTIMAL,True,2,0.00019818459466302277,2.47680060759557e-05,0.0026708854971736473,3.68223566720493e-05
